status,title,company,location,date,blurb,tags,link,id,provider,query,locale,wage,remoteness
NEW,Full Stack Engineer,Piper Companies,"Durham, NC",2025-06-21,"Investigate, troubleshoot, and resolve software bugs and technical issues across the stack. Build and maintain scalable RESTful APIs and intuitive user interfaces that support seamless user…","Remote: Hybrid work
Benefits: Health insurance
 Dental insurance
 401(k)
 Paid time off
Schedules: Holidays",https://www.indeed.com/m/viewjob?jk=4fa75ee61a248937,IndeedScraperUSAEng_4fa75ee61a248937,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$82000 - $120000 yearly,TEMPORARILY_REMOTE
NEW,IT Analyst,School of Government Services,"Chapel Hill, NC 27514",2025-06-21,Progressive to extensive SQL programming skills and knowledge of data analysis tools to optimize query and process performance while maintaining data privacy and security.,"Job types: Full-time
Remote: Hybrid work
Benefits: Paid parental leave
 Health savings account
 Paid holidays
 Disability insurance
 Health insurance
 Dental insurance
 Flexible spending account
 Parental leave
 Vision insurance
 403(b)
 Life insurance
Job types cc: Permanent
 Full-time",https://www.indeed.com/m/viewjob?jk=a0134c048dc9d5af,IndeedScraperUSAEng_a0134c048dc9d5af,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$90000 - $102000 yearly,TEMPORARILY_REMOTE
NEW,Full Stack engineer,Piper Companies,"Durham, NC",2025-06-21,A deep understanding of database design and data modeling principles. Investigate and resolve software bugs to ensure a stable and reliable user experience. Hourly rate: $45 - $60hr.,"Remote: Hybrid work
Benefits: Paid holidays
 Health insurance
 Dental insurance
 Paid time off
 Vision insurance
 401(k) matching",https://www.indeed.com/m/viewjob?jk=5716ecfdb9faaaf7,IndeedScraperUSAEng_5716ecfdb9faaaf7,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$45 - $60 hourly,TEMPORARILY_REMOTE
NEW,"Project Manager II, IS-Data Analytics",WakeMed Health & Hospitals,"Raleigh, NC 27604",2025-06-21,"Responsibilities include: lead cross-functional teams to deliver data analytics projects, including dashboards, predictive models, and data infrastructure improvements; define project scope, goals,…","Job types: Full-time
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=4f5bc435f5125e04,IndeedScraperUSAEng_4f5bc435f5125e04,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Frontend UI Engineer,Piper Companies,"Cary, NC",2025-06-21,"Leverage strong knowledge of software design and architecture patterns to guide solution development and technical decision-making. Keywords: UI/UX engineer, business solutions, front end, frontend,…","Remote: Hybrid work
Benefits: Paid holidays
 Health insurance
 Dental insurance
 Paid time off
 Vision insurance
 401(k) matching",https://www.indeed.com/m/viewjob?jk=cb78f7f273293f5d,IndeedScraperUSAEng_cb78f7f273293f5d,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$115000 - $145000 yearly,TEMPORARILY_REMOTE
NEW,Software Engineer,"Signalscape, Inc.","Cary, NC 27518",2025-06-21,"User Requirement Analysis: *Analyze user requirements to derive software designs for new applications or modifications to existing software, ensuring the addition of new features and capabilities…","Job types: Full-time
Shifts: 8 hour shift
Benefits: Health savings account
 AD&D insurance
 Disability insurance
 Health insurance
 Dental insurance
 401(k)
 Flexible spending account
 Tuition reimbursement
 Paid time off
 Employee assistance program
 Vision insurance
 401(k) matching
 Professional development assistance
 Life insurance
 Referral program
Job types cc: Full-time
Schedules: 8 hour shift
 Monday to Friday",https://www.indeed.com/m/viewjob?jk=7b825fcaa77d831f,IndeedScraperUSAEng_7b825fcaa77d831f,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$105000 - $170000 yearly,UNKNOWN
NEW,Sitefinity Web Portal Developer,accel bi corporation,"Raleigh, NC",2025-06-21,"Collaborate with technical architects, developers, and analysts to translate business requirements into technical specifications. Integrate the portal with Microsoft Dynamics 365, EPA shared services…","Job types: Full-time
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=db67b6cba30f0755,IndeedScraperUSAEng_db67b6cba30f0755,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$152000 - $165000 yearly,UNKNOWN
NEW,Business Analyst,restor3d,"Durham, NC 27709",2025-06-21,"Manage other improvement projects that include planning, implementation, and continuous monitoring. Create and modify master data (including but not limited to materials, routers, BOMs) in the ERP…","Job types: Full-time
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=38b6516159ae7633,IndeedScraperUSAEng_38b6516159ae7633,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$70000 - $80000 yearly,UNKNOWN
NEW,Software Engineer IV,Truist Bank,"Raleigh, NC 27613",2025-06-21,"Ability to lead complex projects. Deep knowledge and experience with two or more of the following: Solid foundation in data structures, algorithms, and software design with strong analytical and…","Job types: Full-time
Benefits: AD&D insurance
 Paid holidays
 Health insurance
 Dental insurance
 RSU
 Pension plan
 Vision insurance
 Life insurance
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=b25baf51c2d1d035,IndeedScraperUSAEng_b25baf51c2d1d035,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Software Engineer,"Pay Tel Communications, Inc.","Greensboro, NC 27410",2025-06-21,"Working knowledge of software development methodologies. Understand assignments by reviewing program objectives, input data, and output requirements with supervisor and product owner.","Job types: Full-time
Remote: Hybrid work
Benefits: Paid jury duty
 Health savings account
 Health insurance
 Dental insurance
 401(k)
 Flexible spending account
 Paid time off
 Parental leave
 Employee assistance program
 Vision insurance
 401(k) matching
 Life insurance
 Referral program
 Retirement plan
Job types cc: Full-time
Schedules: Monday to Friday",https://www.indeed.com/m/viewjob?jk=7a570c1086535ca8,IndeedScraperUSAEng_7a570c1086535ca8,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$95000 - $115000 yearly,TEMPORARILY_REMOTE
